Landform;Global distribution;Kratzert et al. (2023);Moeck et al. (2020);Fan et al. (2013)
Humid plains;0.11;0.09;0.03;0.23
Arid plains;0.32;0.20;0.63;0.36
Humid uplands;0.24;0.37;0.03;0.19
Arid uplands;0.33;0.34;0.30;0.21
