Landform	Kratzert et al. (2023)	Moeck et al. (2020)	Fan et al. (2013)	Global distribution
Humid plains	0.09	0.03	0.23	0.11
Arid plains	0.2	0.63	0.36	0.32
Humid uplands	0.37	0.03	0.19	0.24
Arid uplands	0.34	0.3	0.21	0.33
